date,time_utc,record,status,lat,lng,max_wind_kt,min_pressure_mb,34kt_wind_nm,50kt_wind_nm,64kt_wind_nm
20180606,0000,,TD,14.0N,105.4W,30,1005,0/0/0/0,0/0/0/0,0/0/0/0
20180606,0600,,TS,14.2N,106.1W,35,1004,90/90/0/0,0/0/0/0,0/0/0/0
20180606,1200,,TS,14.2N,106.8W,40,1000,80/80/0/0,0/0/0/0,0/0/0/0
20180606,1800,,TS,14.2N,107.5W,45,999,80/70/0/0,0/0/0/0,0/0/0/0
20180607,0000,,TS,14.4N,108.2W,50,997,80/70/0/30,20/0/0/0,0/0/0/0
20180607,0600,,TS,14.7N,108.7W,55,994,80/70/0/30,40/0/0/0,0/0/0/0
20180607,1200,,TS,14.9N,109.1W,55,994,80/70/70/70,40/0/0/0,0/0/0/0
20180607,1800,,HU,15.1N,109.6W,65,987,80/70/70/70,40/40/30/40,20/0/0/20
20180608,0000,,HU,15.4N,110.1W,90,970,90/70/70/70,40/40/30/40,25/15/15/25
20180608,0600,,HU,15.6N,110.6W,105,957,90/70/70/80,40/40/30/40,25/20/15/25
20180608,1200,,HU,15.7N,111.0W,120,943,90/70/70/90,40/40/40/40,25/20/20/25
20180608,1800,,HU,15.9N,111.5W,120,943,90/70/70/90,40/40/40/40,25/20/20/25
20180609,0000,,HU,16.0N,112.0W,110,953,90/70/70/90,40/30/30/40,25/20/20/25
20180609,0600,,HU,16.1N,112.5W,100,963,80/60/60/80,40/30/30/40,25/20/20/25
20180609,1200,,HU,16.2N,113.0W,90,970,80/60/60/80,40/30/30/40,25/20/20/25
20180609,1800,,HU,16.1N,113.5W,70,980,80/60/60/80,40/20/20/40,20/0/0/20
20180610,0000,,TS,15.9N,114.0W,55,996,80/60/60/80,30/0/0/30,0/0/0/0
20180610,0600,,TS,16.0N,114.4W,45,1000,80/60/60/80,0/0/0/0,0/0/0/0
20180610,1200,,TS,16.2N,114.8W,40,1002,80/60/40/80,0/0/0/0,0/0/0/0
20180610,1800,,TS,16.5N,115.4W,40,1002,80/50/30/80,0/0/0/0,0/0/0/0
20180611,0000,,TS,16.8N,115.9W,40,1002,80/0/0/80,0/0/0/0,0/0/0/0
20180611,0600,,TS,16.9N,116.5W,35,1003,60/0/0/60,0/0/0/0,0/0/0/0
20180611,1200,,LO,16.8N,117.4W,30,1004,0/0/0/0,0/0/0/0,0/0/0/0
20180611,1800,,LO,16.6N,118.0W,30,1004,0/0/0/0,0/0/0/0,0/0/0/0
20180612,0000,,LO,16.5N,118.5W,30,1005,0/0/0/0,0/0/0/0,0/0/0/0
20180612,0600,,LO,16.4N,119.0W,25,1006,0/0/0/0,0/0/0/0,0/0/0/0
20180612,1200,,LO,16.3N,119.5W,25,1006,0/0/0/0,0/0/0/0,0/0/0/0
20180612,1800,,LO,16.0N,119.6W,25,1007,0/0/0/0,0/0/0/0,0/0/0/0
20180613,0000,,LO,15.7N,119.6W,25,1007,0/0/0/0,0/0/0/0,0/0/0/0
20180613,0600,,LO,15.5N,119.4W,25,1008,0/0/0/0,0/0/0/0,0/0/0/0
20180613,1200,,LO,15.6N,119.3W,20,1008,0/0/0/0,0/0/0/0,0/0/0/0
20180613,1800,,LO,15.7N,119.3W,20,1008,0/0/0/0,0/0/0/0,0/0/0/0
20180614,0000,,LO,15.9N,119.3W,20,1008,0/0/0/0,0/0/0/0,0/0/0/0
20180614,0600,,LO,16.0N,119.3W,20,1008,0/0/0/0,0/0/0/0,0/0/0/0
20180614,1200,,LO,16.1N,119.2W,20,1008,0/0/0/0,0/0/0/0,0/0/0/0
20180614,1800,,LO,16.3N,119.0W,20,1008,0/0/0/0,0/0/0/0,0/0/0/0
20180615,0000,,LO,16.4N,118.8W,20,1008,0/0/0/0,0/0/0/0,0/0/0/0
20180615,0600,,LO,16.4N,118.3W,20,1008,0/0/0/0,0/0/0/0,0/0/0/0
20180615,1200,,LO,16.3N,117.8W,20,1008,0/0/0/0,0/0/0/0,0/0/0/0
20180615,1800,,LO,16.3N,117.3W,20,1008,0/0/0/0,0/0/0/0,0/0/0/0
20180616,0000,,LO,16.2N,116.8W,20,1008,0/0/0/0,0/0/0/0,0/0/0/0
