date,time_utc,record,status,lat,lng,max_wind_kt,min_pressure_mb
19991113,1800,,TD,16.7N,81.6W,30,1003
19991114,0000,,TD,16.5N,81.1W,30,1003
19991114,0600,,TD,16.4N,80.5W,30,1002
19991114,1200,,TS,16.4N,79.9W,40,1000
19991114,1800,,TS,16.3N,79.3W,55,992
19991115,0000,,HU,16.0N,78.6W,70,988
19991115,0600,,HU,15.5N,77.7W,75,977
19991115,1200,,HU,15.1N,76.4W,85,971
19991115,1800,,HU,14.8N,74.8W,75,983
19991116,0000,,HU,15.1N,73.4W,75,982
19991116,0600,,HU,15.1N,72.0W,75,974
19991116,1200,,HU,15.1N,70.5W,85,971
19991116,1800,,HU,15.5N,69.0W,85,967
19991117,0000,,HU,15.9N,67.6W,100,959
19991117,0600,,HU,16.4N,66.5W,105,952
19991117,1200,,HU,16.8N,65.5W,115,946
19991117,1800,L,HU,17.4N,64.8W,135,933
19991118,0000,,HU,17.6N,64.2W,130,940
19991118,0600,,HU,17.8N,63.9W,125,944
19991118,1200,,HU,17.9N,63.6W,120,953
19991118,1800,L,HU,18.0N,63.3W,110,966
19991119,0000,L,HU,18.1N,63.1W,85,975
19991119,0600,L,HU,18.0N,62.9W,75,979
19991119,1200,,HU,17.9N,62.8W,70,986
19991119,1800,,TS,17.6N,62.5W,60,994
19991120,0000,L,TS,17.3N,61.8W,55,994
19991120,0600,,TS,17.0N,61.1W,55,995
19991120,1200,,TS,16.5N,60.4W,50,996
19991120,1800,,TS,15.9N,59.8W,45,998
19991121,0000,,TS,16.0N,59.0W,40,998
19991121,0600,,TD,16.5N,58.1W,30,998
19991121,1200,,TD,17.2N,57.1W,30,999
19991121,1800,,TD,18.0N,56.7W,25,1000
19991122,0000,,TD,18.4N,56.1W,25,1001
19991122,0600,,TD,18.5N,55.7W,25,1002
19991122,1200,,TD,18.5N,55.3W,25,1004
19991122,1800,,TD,18.5N,54.7W,20,1005
19991123,0000,,TD,18.5N,53.8W,20,1006
19991123,0600,,TD,18.5N,52.8W,20,1006
