date,time_utc,record,status,lat,lng,max_wind_kt,min_pressure_mb
19890910,1200,,TD,13.2N,20.0W,25,1010
19890910,1800,,TD,13.3N,21.8W,25,1010
19890911,0000,,TD,13.2N,23.7W,30,1009
19890911,0600,,TD,13.0N,25.5W,30,1007
19890911,1200,,TD,12.8N,27.3W,30,1005
19890911,1800,,TS,12.5N,29.2W,35,1003
19890912,0000,,TS,12.5N,31.0W,40,1002
19890912,0600,,TS,12.5N,32.9W,45,1000
19890912,1200,,TS,12.5N,34.8W,45,998
19890912,1800,,TS,12.6N,36.7W,50,996
19890913,0000,,TS,12.6N,38.2W,55,994
19890913,0600,,TS,12.7N,40.0W,55,992
19890913,1200,,TS,12.8N,41.8W,60,990
19890913,1800,,HU,12.8N,43.5W,65,987
19890914,0000,,HU,12.9N,44.9W,70,984
19890914,0600,,HU,13.0N,46.3W,80,980
19890914,1200,,HU,13.2N,47.8W,85,975
19890914,1800,,HU,13.6N,49.1W,90,970
19890915,0000,,HU,13.8N,50.5W,100,962
19890915,0600,,HU,14.0N,51.9W,110,957
19890915,1200,,HU,14.2N,53.3W,125,940
19890915,1800,,HU,14.6N,54.6W,140,918
19890916,0000,,HU,14.8N,56.1W,135,923
19890916,0600,,HU,15.1N,57.3W,130,927
19890916,1200,,HU,15.4N,58.4W,120,940
19890916,1800,,HU,15.8N,59.4W,120,941
19890917,0000,,HU,16.1N,60.4W,120,941
19890917,0500,L,HU,16.3N,61.3W,120,941
19890917,0600,,HU,16.4N,61.5W,120,943
19890917,1200,,HU,16.6N,62.5W,125,949
19890917,1800,,HU,16.9N,63.5W,125,945
19890918,0000,,HU,17.2N,64.1W,130,934
19890918,0600,L,HU,17.7N,64.8W,120,940
19890918,1200,L,HU,18.2N,65.5W,110,945
19890918,1300,L,HU,18.3N,65.6W,110,946
19890918,1800,,HU,19.1N,66.4W,105,958
19890919,0000,,HU,19.7N,66.8W,100,959
19890919,0600,,HU,20.7N,67.3W,90,962
19890919,1200,,HU,21.6N,68.0W,90,964
19890919,1800,,HU,22.6N,68.6W,90,966
19890920,0000,,HU,23.5N,69.3W,90,957
19890920,0600,,HU,24.4N,70.1W,90,957
19890920,1200,,HU,25.2N,71.0W,95,958
19890920,1800,,HU,26.3N,72.2W,95,953
19890921,0000,,HU,27.2N,73.4W,100,950
19890921,0600,,HU,28.0N,74.9W,100,950
19890921,1200,,HU,29.0N,76.1W,110,948
19890921,1800,,HU,30.2N,77.5W,120,944
19890922,0000,,HU,31.7N,78.8W,120,935
19890922,0400,L,HU,32.8N,79.8W,120,934
19890922,0600,,HU,33.5N,80.3W,85,952
19890922,1200,,TS,35.9N,81.7W,55,975
19890922,1800,,TS,38.5N,81.8W,40,987
19890923,0000,,EX,42.2N,80.2W,35,988
19890923,0600,,EX,46.0N,74.5W,40,990
19890923,1200,,EX,49.0N,69.0W,40,992
19890923,1800,,EX,51.0N,65.0W,40,993
19890924,0000,,EX,52.0N,62.0W,40,994
19890924,0600,,EX,52.5N,60.5W,40,993
19890924,1200,,EX,53.0N,59.5W,40,991
19890924,1800,,EX,53.5N,58.5W,40,989
19890925,0000,,EX,54.0N,57.0W,40,983
19890925,0600,,EX,56.0N,52.0W,40,979
19890925,1200,,EX,58.0N,46.0W,40,974
