date,time_utc,record,status,lat,lng,max_wind_kt,min_pressure_mb
19970903,0600,,TD,10.9N,44.1W,30,1006
19970903,1200,,TD,11.5N,45.5W,30,1005
19970903,1800,,TS,12.3N,47.1W,35,1004
19970904,0000,,TS,13.1N,48.5W,40,1002
19970904,0600,,TS,13.9N,49.9W,50,1001
19970904,1200,,TS,14.6N,51.7W,55,1000
19970904,1800,,HU,15.2N,53.7W,65,999
19970905,0000,,HU,15.6N,55.3W,65,998
19970905,0600,,HU,16.0N,56.4W,65,997
19970905,1200,,HU,16.4N,57.4W,65,996
19970905,1800,,HU,17.0N,58.3W,65,990
19970906,0000,,HU,17.5N,59.2W,65,988
19970906,0600,,HU,18.1N,60.0W,70,986
19970906,1200,,HU,18.6N,60.9W,70,982
19970906,1800,,HU,19.0N,61.7W,75,980
19970907,0000,,HU,19.4N,62.4W,75,979
19970907,0600,,HU,19.7N,62.8W,75,978
19970907,1200,,HU,20.2N,63.1W,75,975
19970907,1800,,HU,20.6N,63.2W,90,970
19970908,0000,,HU,21.2N,63.2W,95,966
19970908,0600,,HU,21.8N,63.2W,100,961
19970908,1200,,HU,22.5N,62.9W,105,957
19970908,1800,,HU,23.2N,62.5W,110,952
19970909,0000,,HU,24.1N,62.0W,110,948
19970909,0600,,HU,25.2N,61.4W,110,946
19970909,1200,,HU,26.5N,60.8W,110,947
19970909,1800,,HU,27.9N,60.2W,110,951
19970910,0000,,HU,29.3N,59.6W,105,955
19970910,0600,,HU,30.8N,58.9W,100,960
19970910,1200,,HU,32.2N,58.3W,95,965
19970910,1800,,HU,33.6N,57.5W,90,970
19970911,0000,,HU,34.8N,56.4W,80,973
19970911,0600,,HU,35.7N,55.1W,75,977
19970911,1200,,HU,36.4N,53.6W,70,984
19970911,1800,,HU,37.1N,51.9W,65,988
19970912,0000,,TS,37.6N,49.9W,60,990
19970912,0600,,TS,38.0N,48.0W,55,994
19970912,1200,,TS,38.5N,46.2W,55,995
19970912,1800,,TS,38.9N,44.9W,50,995
19970913,0000,,TS,39.0N,44.0W,45,995
19970913,0600,,TS,38.9N,43.2W,45,995
19970913,1200,,TS,38.5N,42.3W,45,995
19970913,1800,,TS,38.1N,41.3W,45,995
19970914,0000,,TS,37.8N,40.2W,45,995
19970914,0600,,TS,37.6N,39.1W,50,992
19970914,1200,,TS,37.6N,37.9W,55,989
19970914,1800,,TS,37.8N,36.5W,55,987
19970915,0000,,TS,38.2N,35.0W,60,984
19970915,0600,,TS,38.9N,33.4W,55,984
19970915,1200,,TS,39.7N,31.7W,50,983
19970915,1800,,TS,40.9N,29.9W,50,984
19970916,0000,,EX,42.2N,28.2W,50,985
19970916,0600,,EX,43.5N,26.5W,50,987
19970916,1200,,EX,45.0N,24.5W,50,989
19970916,1800,,EX,46.0N,22.5W,55,991
19970917,0000,,EX,46.8N,21.0W,60,993
19970917,0600,,EX,47.0N,20.0W,60,994
19970917,1200,,EX,46.5N,19.0W,60,992
19970917,1800,,EX,46.0N,20.0W,55,994
19970918,0000,,EX,47.2N,19.8W,50,996
19970918,0600,,EX,48.0N,19.0W,45,998
19970918,1200,,EX,48.5N,18.0W,40,1000
19970918,1800,,EX,48.8N,17.5W,40,1000
19970919,0000,,EX,48.9N,17.0W,35,1000
19970919,0600,,EX,48.9N,16.2W,30,1000
19970919,1200,,EX,49.0N,15.3W,30,1005
19970919,1800,,EX,49.0N,14.0W,25,1009
