date,time_utc,record,status,lat,lng,max_wind_kt,min_pressure_mb,34kt_wind_nm,50kt_wind_nm,64kt_wind_nm
20170911,0600,,TD,16.4N,108.6W,25,1009,0/0/0/0,0/0/0/0,0/0/0/0
20170911,1200,,TD,16.5N,110.0W,25,1007,0/0/0/0,0/0/0/0,0/0/0/0
20170911,1800,,TD,16.4N,111.5W,25,1006,0/0/0/0,0/0/0/0,0/0/0/0
20170912,0000,,TD,16.2N,113.0W,25,1006,0/0/0/0,0/0/0/0,0/0/0/0
20170912,0600,,TD,16.0N,114.4W,25,1006,0/0/0/0,0/0/0/0,0/0/0/0
20170912,1200,,TD,15.8N,115.7W,30,1004,0/0/0/0,0/0/0/0,0/0/0/0
20170912,1800,,TD,15.5N,116.9W,30,1004,0/0/0/0,0/0/0/0,0/0/0/0
20170913,0000,,TS,15.2N,118.0W,35,1003,0/0/0/30,0/0/0/0,0/0/0/0
20170913,0600,,TS,14.9N,119.1W,35,1003,0/0/0/30,0/0/0/0,0/0/0/0
20170913,1200,,TD,14.9N,120.1W,30,1004,0/0/0/0,0/0/0/0,0/0/0/0
20170913,1800,,TD,15.0N,120.9W,30,1004,0/0/0/0,0/0/0/0,0/0/0/0
20170914,0000,,TD,15.1N,121.5W,30,1004,0/0/0/0,0/0/0/0,0/0/0/0
20170914,0600,,TD,15.2N,122.1W,30,1004,0/0/0/0,0/0/0/0,0/0/0/0
20170914,1200,,TD,15.3N,122.7W,30,1005,0/0/0/0,0/0/0/0,0/0/0/0
20170914,1800,,TD,15.5N,123.3W,30,1005,0/0/0/0,0/0/0/0,0/0/0/0
20170915,0000,,TD,15.7N,123.9W,30,1006,0/0/0/0,0/0/0/0,0/0/0/0
20170915,0600,,TD,15.9N,124.4W,30,1006,0/0/0/0,0/0/0/0,0/0/0/0
20170915,1200,,TD,16.0N,124.8W,30,1007,0/0/0/0,0/0/0/0,0/0/0/0
20170915,1800,,TD,16.0N,125.2W,30,1007,0/0/0/0,0/0/0/0,0/0/0/0
20170916,0000,,TD,15.9N,125.5W,25,1008,0/0/0/0,0/0/0/0,0/0/0/0
20170916,0600,,TD,15.8N,125.9W,25,1008,0/0/0/0,0/0/0/0,0/0/0/0
20170916,1200,,TD,15.8N,126.4W,30,1007,0/0/0/0,0/0/0/0,0/0/0/0
20170916,1800,,TS,15.8N,126.8W,35,1006,30/0/0/30,0/0/0/0,0/0/0/0
20170917,0000,,TS,15.8N,127.1W,40,1005,30/30/0/30,0/0/0/0,0/0/0/0
20170917,0600,,TS,16.0N,127.3W,50,1001,40/40/30/40,20/0/0/0,0/0/0/0
20170917,1200,,HU,16.3N,127.2W,65,991,40/40/30/40,20/20/0/20,10/0/0/0
20170917,1800,,HU,16.8N,127.1W,80,980,60/60/40/50,30/30/20/20,15/10/10/10
20170918,0000,,HU,17.6N,127.2W,100,965,60/60/40/50,30/30/20/20,15/10/10/10
20170918,0600,,HU,18.3N,127.3W,90,973,60/60/40/50,30/30/20/20,15/10/10/10
20170918,1200,,HU,18.7N,127.4W,65,991,60/60/40/50,30/30/0/0,15/0/0/0
20170918,1800,,TS,19.0N,127.5W,45,1002,60/60/0/50,0/0/0/0,0/0/0/0
20170919,0000,,TS,19.1N,127.6W,40,1004,60/60/0/50,0/0/0/0,0/0/0/0
20170919,0600,,TS,19.1N,127.8W,35,1006,60/0/0/60,0/0/0/0,0/0/0/0
20170919,1200,,LO,19.0N,128.3W,30,1007,0/0/0/0,0/0/0/0,0/0/0/0
20170919,1800,,LO,18.6N,128.8W,30,1007,0/0/0/0,0/0/0/0,0/0/0/0
20170920,0000,,LO,18.1N,129.4W,25,1008,0/0/0/0,0/0/0/0,0/0/0/0
20170920,0600,,LO,17.6N,129.9W,25,1008,0/0/0/0,0/0/0/0,0/0/0/0
20170920,1200,,LO,17.1N,130.5W,25,1008,0/0/0/0,0/0/0/0,0/0/0/0
20170920,1800,,LO,16.6N,131.1W,25,1008,0/0/0/0,0/0/0/0,0/0/0/0
20170921,0000,,LO,16.1N,131.7W,20,1009,0/0/0/0,0/0/0/0,0/0/0/0
