date,time_utc,record,status,lat,lng,max_wind_kt,min_pressure_mb
19500812,0000,,TD,14.5N,144.5W,25,-999
19500812,0600,,TD,14.9N,144.8W,25,-999
19500812,1200,,TD,15.2N,145.2W,25,-999
19500812,1800,,TD,15.5N,145.6W,25,-999
19500813,0000,,TD,15.7N,145.8W,25,-999
19500813,0600,,TS,15.9N,146.3W,45,-999
19500813,1200,,TS,16.3N,146.9W,45,-999
19500813,1800,,TS,16.6N,147.6W,45,-999
19500814,0000,,TS,16.8N,148.1W,45,-999
19500814,0600,,TS,17.5N,149.1W,45,-999
19500814,1200,,TS,18.3N,150.1W,45,-999
19500814,1800,,TS,19.3N,151.3W,45,-999
19500815,0000,,TS,20.1N,152.4W,45,-999
19500815,0600,,TS,20.7N,153.4W,45,-999
19500815,1200,,TS,21.4N,154.4W,45,-999
19500815,1800,,TS,22.3N,155.6W,45,-999
19500816,0000,,HU,23.0N,156.6W,75,-999
19500816,0600,,HU,23.7N,157.5W,75,-999
19500816,1200,,HU,24.3N,158.4W,75,-999
19500816,1800,,HU,24.7N,159.6W,75,-999
19500817,0000,,HU,24.7N,160.8W,75,-999
19500817,0600,,HU,24.5N,161.6W,75,-999
19500817,1200,,HU,24.0N,162.4W,75,-999
19500817,1800,,HU,23.6N,163.1W,75,-999
19500818,0000,,HU,23.3N,163.8W,75,-999
19500818,0600,,HU,22.8N,164.7W,75,-999
19500818,1200,,HU,22.6N,165.6W,75,-999
19500818,1800,,HU,22.5N,166.5W,75,-999
19500819,0000,,HU,22.5N,167.4W,75,-999
19500819,0600,,HU,22.6N,168.7W,75,-999
19500819,1200,,HU,22.7N,169.7W,75,-999
19500819,1800,,TS,23.2N,170.4W,45,-999
19500820,0000,,TS,23.6N,171.5W,45,-999
19500820,0600,,TS,24.1N,172.4W,45,-999
19500820,1200,,TS,24.7N,173.7W,45,-999
19500820,1800,,TS,25.3N,174.3W,45,-999
19500821,0000,,TS,26.0N,175.7W,45,-999
19500821,0600,,TS,26.7N,176.9W,45,-999
19500821,1200,,TD,27.4N,178.0W,25,-999
