date,time_utc,record,status,lat,lng,max_wind_kt,min_pressure_mb
20000914,1200,,TD,19.8N,87.3W,25,1008
20000914,1800,,TD,20.4N,87.4W,25,1007
20000915,0000,,TD,20.7N,87.7W,25,1007
20000915,0600,,TD,21.0N,88.0W,25,1006
20000915,1200,,TD,21.4N,88.7W,25,1004
20000915,1800,,TD,21.6N,87.8W,30,1004
20000916,0000,,TS,22.5N,86.7W,40,1000
20000916,0600,,TS,22.9N,86.6W,50,997
20000916,1200,,TS,23.5N,86.3W,55,992
20000916,1800,,TS,24.3N,85.9W,60,983
20000917,0000,,HU,25.2N,85.4W,65,985
20000917,0600,,HU,26.1N,84.9W,70,981
20000917,1200,,HU,27.1N,84.3W,65,987
20000917,1800,,HU,28.0N,83.8W,65,985
20000918,0000,,TS,28.9N,83.4W,60,989
20000918,0300,L,TS,29.3N,83.2W,55,991
20000918,0600,,TS,29.8N,83.0W,40,1000
20000918,1200,,TD,31.0N,82.3W,30,1006
20000918,1800,,EX,32.3N,81.5W,25,1011
20000919,0000,,EX,33.5N,80.2W,25,1011
20000919,0600,,EX,35.0N,79.0W,20,1011
20000919,1200,,EX,37.0N,78.2W,20,1010
20000919,1800,,EX,38.5N,76.0W,25,1008
20000920,0000,,EX,40.0N,74.0W,25,1007
20000920,0600,,EX,41.5N,72.0W,25,1005
20000920,1200,,EX,42.0N,69.5W,30,1005
20000920,1800,,EX,42.5N,67.2W,30,1005
20000921,0000,,EX,43.0N,65.0W,30,1004
20000921,0600,,EX,43.5N,63.0W,30,1003
